"x","y"
4.5850448060288,4.56089169240088
5.00716685428766,4.21826655299086
5.38277841919037,3.18386045588905
5.3790257557385,5.11499108783196
6.87020228442478,5.77555031364986
5.83599439484908,5.80057671309629
5.78336129555997,4.18691958099924
6.13281436098979,6.19641377144749
5.85849712453219,6.45537888317924
3.61163836664754,3.80030607608845
3.57944755491039,2.83248931216397
6.58889637448243,4.73485869634959
4.78714470214295,5.79691174406808
4.59635179078307,6.28436619869816
4.34909540104488,3.42595357673026
6.48428158642157,4.25090120829291
5.35538696117202,5.72894330235277
5.06257529049927,4.50490517852866
6.7727805038643,5.83038515029635
4.27186483392335,5.93891406970715
5.63009844992689,6.41723211848692
5.9790854326657,3.60811386539114
5.59472803148244,5.63144589089217
6.30850810828424,4.4401035086216
3.79529944879266,5.16447402606739
3.87856221961643,6.25563543769322
3.68424475025753,4.23132977465613
5.53063977354759,4.27935193035624
2.85450124957731,5.52532899272895
6.75023698871824,5.88611554721919
3.3271437164877,4.77611700450205
4.96039738587476,4.42209863981198
4.16711232313698,5.83797941684823
5.37041023053311,4.17657753030292
4.30021688749285,5.74416527188103
4.06852775670073,6.01584437606004
4.49897914326355,5.40032417980554
5.79953662420698,4.7379854213181
5.08525076596874,5.08014496532786
3.04123719421699,6.39197272498
4.10072152689249,4.52860282064199
5.55882744881139,4.82846086833195
5.63086535914869,4.82590914826345
4.50069071857579,4.3577990623303
2.93669107963474,4.43615150527557
3.82201063436724,4.70011096815001
4.5762861065362,5.77934840126445
5.27957439925587,5.52226021939294
4.44453577168156,5.16925175251194
5.47605601697242,4.31550266190568
7.28248987239196,4.7342128099041
5.36489499371085,5.36354472306292
4.70908286339505,3.79771181905073
4.42104702439129,4.10103514155421
4.00532483139797,6.09957459685451
5.48553314244151,5.81499104769057
4.99391824517795,5.48094424630599
5.75727809177149,6.35612932501264
7.39891540710591,4.8152633636262
3.37219267559712,3.71233965889974
3.9622959710871,3.93846330694581
6.06803114805929,3.72645277859137
5.35668589797825,4.18050701556247
0.760774773595747,0.542511080052018
0.463562624645687,-0.864464726383291
-0.469468466315766,1.83758076020497
0.708232167465767,-0.150747300964421
1.62135614907996,0.597735427248111
0.526958935737852,0.558837024721249
1.80299270270472,2.18961319970128
2.10590757131579,2.33393572160152
1.39057667177446,-0.192156578367486
0.123336082469758,-0.314304100636877
2.77379035920845,0.816814447048838
1.92421244258978,1.095034285642
0.29148423945082,1.92698258562156
1.3620829838882,0.745574616833024
1.4553169670996,2.48301341877419
1.17941616213677,1.18957862969019
0.846534977398405,0.0332324910837339
-0.519912150138174,0.112168075482104
1.07909517218592,1.69833218355437
0.170410020972901,0.20058223076743
-0.207624138343602,-0.34514258090749
0.09822832105704,0.404107654233809
1.60432791774131,1.24411481025299
0.740128112645359,1.7443676858994
1.91532502740226,1.44727973375247
2.1157451813685,1.84028333639273
1.60906436794883,0.98280582313485
-0.139197659242111,1.88328444565143
0.465244553869259,0.137710918808306
1.62981461132676,0.493990358347464
1.3106554429902,-1.04631461913811
2.57419304051247,1.70214252406444
1.24935567461659,0.264149710268552
1.66518810795419,0.301627433680649
0.710578191232809,0.148505042449417
0.508755825140765,0.803298739483323
0.959232062605482,2.25642425025
2.90439769805349,2.16459396827062
1.33648338871698,3.11871387050255
0.783011240797601,-0.277715471747332
-0.780325956949881,1.48548165008124
1.5682586949788,1.54197216839484
0.734653835196924,1.89283027792101
1.84264614616591,0.113344000416584
2.22679574682204,1.05936254847322
0.387327311550404,0.157770171467009
0.0121962533343892,1.11621485842026
1.01807918993594,1.06321510034336
0.844996134908507,1.64677100500864
0.0376400888329957,1.06517792266251
-0.356294499899411,1.74622099503803
1.46101318758026,0.03383375025706
1.13445131370604,-0.557864081648233
0.809623516145438,0.912034809462329
0.646582479430048,2.55638375616817
2.00099725413909,2.74731157498854
-0.850627975752275,0.895982118035086
1.34754730047628,1.7946749968529
-0.893894017722836,-0.909337758865719
2.34272095995101,1.26689645895408
0.541379022281549,1.24988094400657
1.56373671313106,-0.118590006686574
0.455565466232336,0.297950161234087
0.615999413508531,0.160072953084137
1.20026350914768,0.246687019442402
-0.781299233498966,0.386970311214979
0.498436932797027,0.170150403522762
0.824396740475224,-1.29154773289708
0.667261255980158,0.739793592358521
0.956087000177148,0.0178993037617124
2.79058693289112,0.472173662071868
0.469210766221094,-0.250122620986982
-0.955959228597834,1.9689399879078
1.50510139255199,0.259332233053216
0.324027803690781,0.331702288397593
1.7561550571481,-1.57773075459868
2.8380489436986,1.11914722606322
0.0831136435497318,1.30808625424706
0.460848176575647,0.949588211796038
1.06443601277361,0.232532458804756
1.92309571706702,-0.282949716644047
1.90906775848613,1.65893260608806
0.676176190280692,0.528622486030936
1.61074025120433,2.15404864213014
2.10686060874574,1.82382035347029
2.44569981259321,0.583668905339584
0.907656223134573,1.7923196688099
2.5552363868642,1.92780985391795
0.308078484864918,-0.481870507391649
1.81329265989949,1.59126769910045
2.6283241824171,1.41331021326746
1.9097148546643,1.96276599687582
1.01600523986462,1.05268177732552
1.73689422391714,0.664175691456097
1.8052145321852,1.56703636160903
1.38515417991294,1.39619806285948
1.16583836228979,1.2967470524338
-1.03075714938108,0.248851205667799
1.29432070005424,0.741374413389964
2.07509557303124,2.10493067083976
1.07608964806088,1.16924303234472
0.277621435213717,1.00499945048102
1.95762315206155,1.52593411650832
0.932375413463562,-0.0724863980504471
2.61719238598142,-1.10644703550645
1.08199958485124,0.346799796864767
2.82321554263351,1.45845097173583
0.713719556067921,0.038992021406427
-1.61193759567897,0.959038759740113
0.980707135570962,0.629259257753897
-0.654238393008636,2.24758889791111
0.326950524788818,0.0163984350868989
2.67487351115738,0.283436433913063
0.0911140771631845,0.918835307447178
-0.375078693635844,2.05377468510264
0.0960293179320034,0.179698795067504
0.0145229827500339,0.831946889211141
1.78370883842465,0.679184781960873
2.38626136553457,1.5451288933179
-0.436895219315608,0.774820888099092
1.69012316452942,1.3328415723344
1.06875439223957,2.88329370615053
0.735956407220424,1.44301608916004
0.759200661909838,1.25974465499059
1.96386992963888,0.092089609429737
1.53371263031094,3.56701124861852
1.07735619241562,1.39447880531884
-0.481670930189954,0.779168757044998
1.0423857470539,2.94162582740575
-0.0795545421467954,0.259490150711048
1.55273991903424,0.494934737616403
0.852282847005821,1.13560745828652
1.37384030254872,1.11466386578608
0.877251204624128,0.942600871359163
0.0312666384076152,0.843720770693981
2.39586922022693,-0.0694742978040899
2.31339921896334,1.19638405496427
1.43999869790544,1.27040632674944
-1.33694869748349,2.59099163682623
0.101024979958355,1.04758186550571
0.558805809599803,1.49921820030785
1.79446336720963,0.977845212808808
0.963287973858234,-0.423902277823689
1.24126356347356,2.27436046752186
2.35766832608357,-0.766822746263712
1.13258387931672,-0.35252497447599
0.589262750728117,2.74053387317013
1.06331953909887,2.97339081553417
2.35215985843056,0.0731850931351108
1.90775254968286,1.08800468538083
-0.432817080648039,-1.37004273981638
1.79008775690921,1.7816980751821
0.773829926700456,0.820278114379954
2.38770692704219,-0.181205871802805
-0.173779103063143,0.816437200323938
3.2768616205931,0.336159794030958
1.7110132694619,0.820372137784565
0.971562882587865,1.23958748331189
1.69093574650482,1.36701224895439
3.40694053206508,0.416720963800044
2.25128730107709,0.974816461254599
0.558055789574081,0.91422481438464
-0.00396983195696765,0.763499095668273
-0.199104213652209,2.46673384773094
1.92063012654264,2.82693192337678
1.02655469536839,-0.778942391198677
3.04875663450167,-0.320273887782096
1.71859139630807,-1.48574675226586
-0.0889777324662806,1.73995725395137
-0.0325755589920929,1.22454100131628
1.75260240325953,1.07218647955428
0.991492000611282,0.412263447220233
1.03343143535999,1.42776093134164
1.59768828967491,1.54994929384353
3.19115722656079,1.20829538338395
2.03355845752224,0.719444676335515
2.63858124165617,0.992142723304534
0.669107212751327,1.70077755176915
1.13388188533284,0.361663227562937
1.20309174038646,-0.484190524730589
1.93035667214913,2.31833634338626
0.598579222388561,1.53614130555933
2.38572097469764,2.6277406561372
1.38890623234695,1.92900086425488
0.191951486070893,0.194734482817348
1.93421514134069,0.149221240328224
-0.857206074019229,0.227975561564051
1.34361748765789,-1.16831330619655
-0.69088275155718,-0.497773166862673
0.949713838150172,1.9029553502214
1.8094201398907,1.06664369985858
1.57219932325842,1.23087582757679
0.692205052883147,1.235094669855
1.47569622036753,-0.303188679952618
-0.220335769533664,2.85903730712049
0.942605726686633,0.263044579463519
0.859201558813075,0.588578588189127
3.19140364580193,3.51175513706911
1.72453449728501,0.993850381284549
0.601621778352107,-0.376999180095684
3.5672074437556,1.55287494573746
0.466524356524534,-0.528875591588669
1.50525879621981,-2.04200242857744
0.0362106745995103,0.867751830844036
2.27997990752268,1.79566933478295
1.25989457152537,3.28931121645551
0.19613839802488,1.42969991112291
1.49571395572688,2.73473515168023
1.07832599211021,1.73417707302212
0.904203450446964,2.82727933928335
-0.265012319646464,1.59561979519615
-0.185259895646838,1.41933413644007
-1.20844436722924,0.500696696908078
0.274085059854707,2.98347808214656
0.34419257285933,2.38523452186925
1.68922803693267,1.85754975066691
1.11180747253643,1.41656288866748
1.16283733787424,2.82608183479146
0.577692924686246,1.89506692388092
0.221589782882595,0.410171546331868
-0.123514020685357,1.4050289100605
2.47071377617596,1.46074352548477
0.178384578127881,1.40027760829582
0.020494999222985,0.714117086906982
0.611879621097988,0.988807146098653
2.14423437158531,0.952145633432144
3.61717204218305,0.255729972592743
1.50788572317497,0.466329882582135
0.98784888202512,2.24978294517248
0.362156511455438,1.32914559325355
-0.734983487928955,0.27368607149198
2.98955872830746,0.801930078833265
1.76215941061531,1.24927303934815
0.890919110494961,1.78677732349444
1.22697540940497,3.39403649609496
0.857620052468493,0.678745508313479
-0.146248431849848,1.54752112657492
0.693477640892827,0.894627554931487
0.837709762094478,2.01900417348074
1.9895647974006,0.54978009395385
1.36889768486109,0.820921264236773
0.183263662293813,-1.14556881895998
1.28214612991658,2.11177009189166
-1.54560669199196,0.967654958016775
-0.159582448249499,0.9446048419469
1.35028760181705,0.654516834593441
-0.389612277378019,-0.252031521956153
1.20125239044199,0.666240715824093
0.178430697431412,0.241843473229953
2.24482374915554,1.90968694742172
0.0456648505959389,-0.472205198679966
1.90132357677109,1.63180383891049
-0.582948124507038,0.917786892723715
0.0761933832109725,1.17336735290596
0.757304819534312,0.712386152060881
1.25412966102795,0.0897243738866862
0.729577961940118,-0.232282726341564
0.440486518688871,-0.376223527377192
-0.52386496581158,-0.96563326697808
-1.21785443649021,1.21628690404733
2.74770746380296,1.04702841163148
3.49371962178892,2.08883717680354
0.672815022707213,1.73467895049202
0.0583811866905745,0.904835585846787
0.121411809617034,4.0334797948079
1.47690328204841,0.86902591188644
1.71692860289001,0.289898983517639
0.0707335985742269,1.53778567196147
2.36210101389092,0.030446848220518
0.813573968666951,-0.838904837845714
1.08846632191323,2.03991220028001
0.936906579439135,0.532138500045275
0.497033923568155,0.948239270100919
0.821143201151687,0.403333011953674
1.72012228147576,1.11361063179009
2.37077513971648,1.01924569286692
1.51222105939038,-0.224519413340941
0.971477252472226,-1.55233563098139
0.497790263706958,1.06857589157973
3.26517262521205,1.12668048931287
0.169780132267677,-0.674373242895412
0.0177413493691393,2.57136072611651
1.04668634465748,0.693734332910557
0.820746026868718,0.998884366407004
0.227046459387337,1.10827300026631
1.17533311900922,0.321741744878678
1.57496360346452,1.7265608413998
2.7199861305134,1.87085647264138
0.942260740973052,1.34639237844435
1.05740041433098,1.11304484484395
1.30381690241022,2.13908007881362
0.66441153995537,1.09330635981289
1.41166249701821,-0.548856002085211
0.684540863648423,1.92616605831228
0.748270910070205,-1.6507562867502
0.557391208167226,0.688743949876227
2.11001346997398,0.979573655435665
2.3699105302072,3.25168806046683
-0.138463318010141,1.24366431115836
0.913843811567542,1.61583924081193
0.230183085926625,1.35183120388381
0.337334211316732,0.916375420145528
0.432526003775097,0.484922851962944
0.414454692119561,1.50363296209247
1.40999142165427,1.78493347482984
1.74939029029226,0.217671471528838
2.0189838587771,2.01529432561741
-0.928942728510519,1.52946937595788
1.04450022096123,-2.21247840213519
1.35538962270199,0.0472451278332826
0.832666037437447,0.445990540265499
1.86231682169187,0.837100097725586
0.490144947829378,-0.0946943493632686
0.650442697663032,1.12701926847161
3.45269906235788,0.734380453645493
3.64328794699049,0.291187988773101
0.657716319250889,2.04118913076448
1.66375408172988,3.18503705190716
2.06282174784353,2.11304720293282
0.568634196711941,-1.09401777590969
0.604170231711934,1.23340994430468
1.59298367003584,1.01374055774061
1.75813005647715,0.306075240981177
1.48778655296228,1.32194252517969
1.63576160161928,1.75113906581456
0.723063437147665,1.606253246467
1.86876680648371,2.0933432118311
-0.126749473278568,1.07682721750187
0.0868036103021187,1.55398504042214
1.19745866689281,-0.111425588330595
-0.0748340559933867,3.63278559311025
2.55112845182133,2.37347247623952
2.49812403698741,1.532286414371
-0.120776852379427,2.32418195041712
1.24476401105107,3.96395441464059
2.27301626240233,3.43058031673565
0.0331902705155854,0.937560932923402
1.35987679451022,0.788422712450397
0.169331578904717,1.86521565531286
0.800314377566896,0.636996080251299
-0.76669312612376,-1.88105690442133
1.11478570013965,1.23696478319407
1.88539677000976,-0.36460050131792
1.09918301417537,1.30832131238731
0.832806460256237,2.20200831838125
1.67818399242601,0.266317484008215
1.77884433214911,0.720203100068558
0.378993074304664,0.378575932475455
-0.425203744723186,2.21322884477729
1.1766480891397,1.56794300197357
0.505481513477762,1.67530800356135
2.06390120980105,1.55469765884666
0.828564286802634,-0.546542196203368
-0.0841728492397784,-0.0598726815725252
0.301240029517965,1.90751872055251
2.129229182116,1.18916027020137
1.40501832849914,1.75263210680682
-0.827078930147532,1.4061671738199
1.10376768684786,1.10751228450221
0.751175323271735,0.880286055304325
1.25043828285337,-0.863880953594812
1.28207123820062,0.174973602332181
1.9035579553881,-0.824160744791746
2.28596897438134,1.06443950095967
0.0428663502340138,1.71253335532892
1.19296644345493,2.25850752262603
2.82319739067917,0.926727527621657
2.64762091206177,1.71002547033372
1.41194277923005,0.87626595247475
1.06689455568116,-0.18141595714281
0.512130219330437,0.628218244136451
1.02898882126129,1.8413618800768
0.850077814472642,2.58657442398215
0.942879986997622,0.716765659820216
0.956019284210889,0.902996004322501
1.23647986386478,0.243573157866387
1.88039243619073,0.206934664697014
0.11221142506255,1.27300830503394
0.349505569220807,-0.209935050836412
0.694655932458343,1.06792631084384
-0.043116115240087,2.90575044744049
